2024-09-21 00:46:18,279 INFO    MainThread:9424 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_setup.py:_flush():77] Configure stats pid to 9424
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_setup.py:_flush():77] Loading settings from C:\Users\chiba\.config\wandb\settings
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_setup.py:_flush():77] Loading settings from C:\Python\NF_2024\quick_draw\wandb\settings
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'point_train.py', 'program_abspath': 'c:\\Python\\NF_2024\\quick_draw\\point_train.py', 'program': 'c:\\Python\\NF_2024\\quick_draw\\point_train.py'}
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_init.py:_log_setup():532] Logging user logs to C:\Python\NF_2024\quick_draw\wandb\run-20240921_004618-nf7xnrhb\logs\debug.log
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Python\NF_2024\quick_draw\wandb\run-20240921_004618-nf7xnrhb\logs\debug-internal.log
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_init.py:init():616] calling init triggers
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_init.py:init():666] starting backend
2024-09-21 00:46:18,280 INFO    MainThread:9424 [wandb_init.py:init():670] setting up manager
2024-09-21 00:46:18,281 INFO    MainThread:9424 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-09-21 00:46:18,285 INFO    MainThread:9424 [wandb_init.py:init():678] backend started and connected
2024-09-21 00:46:18,288 INFO    MainThread:9424 [wandb_init.py:init():773] updated telemetry
2024-09-21 00:46:18,289 INFO    MainThread:9424 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-21 00:46:18,645 INFO    MainThread:9424 [wandb_init.py:init():857] starting run threads in backend
2024-09-21 00:46:19,125 INFO    MainThread:9424 [wandb_run.py:_console_start():2459] atexit reg
2024-09-21 00:46:19,125 INFO    MainThread:9424 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-21 00:46:19,125 INFO    MainThread:9424 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-21 00:46:19,125 INFO    MainThread:9424 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-21 00:46:19,129 INFO    MainThread:9424 [wandb_init.py:init():900] run started, returning control to user process
2024-09-21 06:46:19,235 WARNING MsgRouterThr:9424 [router.py:message_loop():77] message_loop has been closed
